gene_1,gene_2,corr,rank
0,1,-0.5788092174903143,9
0,2,0.23258203042199635,7.937253933193772
0,3,-0.6599591299048517,9
0,4,0.4039458299425666,5.477225575051661
0,5,-0.470197241576486,9
0,6,-0.7643118816809261,9
0,7,-0.392552428120889,9
0,8,-0.5913422295633524,9
0,9,-0.26489680851317693,9
1,2,0.44317015831272605,5.477225575051661
1,3,0.20669644806230048,8.48528137423857
1,4,-0.5688021252212162,9
1,5,-0.34372101948684897,9
1,6,0.23877760494634254,7.483314773547883
1,7,0.6821734229976529,2
1,8,0.996148050671437,1
1,9,0.5580918453539513,3.1622776601683795
2,3,-0.6693495585547478,9
2,4,-0.454929640096868,9
2,5,-0.7600108646584075,9
2,6,-0.6541981822661689,9
2,7,-0.015513859170636187,9
2,8,0.4067394770919475,6
2,9,-0.11926239233838434,9
3,4,0.3709359318533055,5.477225575051661
3,5,0.3689211277585224,5.477225575051661
3,6,0.6207092962902666,4
3,7,0.6600007002568077,2.449489742783178
3,8,0.27405056301745234,7.483314773547883
3,9,0.14366385910882604,7.937253933193772
4,5,-0.11670749739142795,9
4,6,-0.31231244588638224,9
4,7,0.1951804460138317,7.483314773547883
4,8,-0.4982791272715442,9
4,9,-0.4713751821417655,9
5,6,0.7902652166685159,1
5,7,-0.38677781242226733,9
5,8,-0.3542642938140332,9
5,9,0.08987321006817046,9
6,7,0.16159586243052804,8.48528137423857
6,8,0.23752886698907208,8.48528137423857
6,9,0.5699482775123024,2.23606797749979
7,8,0.7397041240554784,1.4142135623730951
7,9,0.3703028904564486,5.477225575051661
8,9,0.5335384471169633,3.4641016151377544
