gene_1,gene_2,corr,rank
Mp1g00010,Mp1g07780,0.6952528447634239,28
Mp1g00010,Mp1g18330,0.652332921022255,29
Mp1g00010,Mp2g03300,0.5872652846609168,28
Mp1g00010,Mp4g00750,0.5705364766237687,25
Mp1g00010,Mp4g24140,0.6610969889751863,8
Mp1g00010,Mp6g03020,0.7177202094647145,23
Mp1g00020,Mp1g10840,0.4262610478599655,22
Mp1g00030,Mpzg00640,0.4962318530030827,17
Mp1g00040,Mp1g04660,0.9936063799669715,19
Mp1g00040,Mp1g06570,0.9919676202848744,23
Mp1g00040,Mp1g11370,0.9962238737086535,13
Mp1g00040,Mp1g14100,0.9960508272913792,15
Mp1g00040,Mp1g14940,0.9981710990497948,7
Mp1g00040,Mp1g16080,0.9969706456408067,10
Mp1g00040,Mp1g16090,0.9938299153023868,18
Mp1g00040,Mp1g19200,0.9978321729478616,5
Mp1g00040,Mp1g21000,0.9970902636961645,9
Mp1g00040,Mp2g26190,0.9938563784287388,17
Mp1g00040,Mp2g26200,0.9908813410122361,28
Mp1g00040,Mp3g02330,0.9963681909271175,12
Mp1g00040,Mp3g06640,0.9966623464199789,14
Mp1g00040,Mp3g11400,0.9933550425366308,20
Mp1g00040,Mp3g23020,0.9896985502626295,30
Mp1g00040,Mp4g02340,0.991675956124363,24
Mp1g00040,Mp4g14370,0.9975852265789775,8
Mp1g00040,Mp4g23330,0.999392236705435,3
Mp1g00040,Mp5g00010,0.9916178643278041,25
Mp1g00040,Mp5g12370,0.9971154284530374,7
Mp1g00040,Mp5g12440,0.9924837041107787,21
Mp1g00040,Mp5g12840,0.9961825129685326,14
Mp1g00040,Mp5g17430,0.9913722854875476,26
Mp1g00040,Mp5g23590,0.9919761005873476,22
Mp1g00040,Mp6g11000,0.9965452539342897,13
Mp1g00040,Mp7g00040,0.9900170284840814,29
Mp1g00040,Mp7g09770,0.9990717007615224,4
Mp1g00040,Mp7g14750,0.9913568085376682,27
Mp1g00040,Mp8g00340,0.9953588629984708,16
Mp1g00040,Mp8g18390,0.9995847587798394,1
Mp1g00050,Mp3g12960,0.6080902484402628,16
Mp1g00050,Mp4g04250,0.6245989450159368,23
Mp1g00050,Mp4g21940,0.6088896188644383,7
Mp1g00050,Mp7g14870,0.6180412726225066,4
Mp1g00050,Mp8g03320,0.5703278651059281,25
Mp1g00060,Mp1g02170,0.7014560256657114,25
Mp1g00060,Mp1g13170,0.7981167925348558,18
Mp1g00060,Mp1g19360,0.79485572075306,16
Mp1g00060,Mp1g22400,0.6751130158514188,29
Mp1g00060,Mp2g07830,0.8004503719090268,15
Mp1g00060,Mp2g09240,0.8929531901857946,8
Mp1g00060,Mp2g12110,0.8011585977581775,13
Mp1g00060,Mp2g19490,0.8587574250640142,11
Mp1g00060,Mp3g24030,0.8859059021882971,9
Mp1g00060,Mp4g00250,0.7113322322100741,26
Mp1g00060,Mp4g04010,0.9412029147016133,1
Mp1g00060,Mp4g08640,0.7917692233571,17
Mp1g00060,Mp4g09870,0.6609921893608253,29
Mp1g00060,Mp5g10290,0.7165915897513845,22
Mp1g00060,Mp5g23630,0.8568511375353944,12
Mp1g00060,Mp6g01250,0.7107879540276617,27
Mp1g00060,Mp6g03690,0.8715489195720975,10
Mp1g00060,Mp6g21490,0.9080958662832654,5
Mp1g00060,Mp8g10410,0.8946864771945703,7
Mp1g00060,Mpzg00460,0.7419722155944004,19
Mp1g00060,Mpzg00670,0.8957255293977052,6
Mp1g00060,Mpzg00720,0.9221444515836329,3
Mp1g00060,Mpzg00730,0.9328025336861206,2
Mp1g00060,Mpzg00740,0.9121994492532406,4
Mp1g00060,Mpzg00990,0.7173004410976248,21
Mp1g00060,Mpzg01030,0.7192865069364575,20
Mp1g00060,Mpzg01050,0.7466665658795025,19
